,carry,EWMA_2/8,EWMA_4/16,EWMA_8/32,EWMA_16/64,EWMA_32/128,EWMA_64/256
carry,1.0,0.1897,0.1557,0.0,-0.2463,-0.3375,-0.1409
EWMA_2/8,0.1897,1.0,0.8914,0.6173,0.2917,0.0449,-0.1041
EWMA_4/16,0.1557,0.8914,1.0,0.8682,0.5189,0.1674,-0.0642
EWMA_8/32,0.0,0.6173,0.8682,1.0,0.8363,0.4763,0.1255
EWMA_16/64,-0.2463,0.2917,0.5189,0.8363,1.0,0.842,0.4625
EWMA_32/128,-0.3375,0.0449,0.1674,0.4763,0.842,1.0,0.8205
EWMA_64/256,-0.1409,-0.1041,-0.0642,0.1255,0.4625,0.8205,1.0
