INSTRUMENT,INSTRUMENT_WEIGHTS,CURRENCY,EXCHANGE,SECTYPE,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,EXCHANGE_RATE,STANDARD_COST
ADAUSDT_daily,0.5,,,,,,,,,
AVAXUSDT_daily,0.5,,,,,,,,,
CL1,,USD,NYM,Future,0.01,10.0,1000.0,22410.0,1.0,0.002
GC1,,USD,CMX,Future,0.1,10.0,100.0,32840.0,1.0,0.001
