Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_execution_price,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AD1_alpha_current_pos,AUM
2023-01-03,,0.6754000000000001,675.4000000000001,0.83,125000.0,0.5590872024883597,560.582,363.537427,343.8435514921549,,0.0,0.0,67.54,0.0,0.0,0.0,10000000.0
2023-01-04,,0.68585,685.8499999999999,0.86,125000.0,0.5896780901358368,589.8309999999999,382.50540349999994,326.79276908567914,,0.0,0.0,68.585,0.0,0.0,0.0,10000000.0
2023-01-05,3.4689485069675845,0.67755,677.55,0.85,125000.0,0.5772185461211865,575.9174999999999,373.48249874999993,334.6877040245785,116.10144111764706,116.0,116.0,68.43254999999999,-78595.7999999996,-0.0,0.0,9921404.200000001
2023-01-06,1.7715087027285208,0.6900000000000001,690.0000000000001,0.92,124017.55250000002,0.6339311871064877,634.8000000000002,411.6678000000001,301.2563831808074,53.36783045573183,-63.0,53.0,68.31,-43469.999999999854,144420.00000000052,116.0,9877934.200000001
2023-01-09,3.5643535840166027,0.6951999999999999,695.1999999999999,1.04,123474.17750000002,0.7222159187663528,723.0079999999999,468.8706879999999,263.3437761415362,93.86503323185505,41.0,94.0,70.2152,-28503.199999999993,27559.99999999979,53.0,9849431.000000002
2023-01-10,5.167254465846363,0.6911,691.1,1.09,123117.88750000003,0.7499626657282047,753.2990000000001,488.5144015,252.02509306166283,130.22777876282225,36.0,130.0,69.8011,-24879.60000000021,-38539.99999999968,94.0,9824551.400000002
2023-01-11,5.070667188275456,0.69285,692.8499999999999,1.15,122806.89250000003,0.7965732860108475,796.7774999999998,516.7102087499999,237.67072997665068,120.51491721060783,-9.0,121.0,68.59214999999999,-6235.650000000063,22749.99999999963,130.0,9818315.750000002
2023-01-12,4.64671141159002,0.6988,698.8,1.27,122728.94687500002,0.8876954244856439,887.476,575.528186,213.24576251943986,99.08915181722965,-22.0,99.0,69.18119999999999,-15373.600000000124,71994.99999999987,121.0,9802942.150000002
2023-01-13,5.709580269505246,0.6988,698.8,1.38,122536.77687500004,0.9648293458704054,964.3439999999998,625.3770839999999,195.94062528041093,111.87387280955552,13.0,112.0,70.5788,-9084.400000000074,0.0,99.0,9793857.750000002
2023-01-16,6.428942737320648,0.6993,699.3000000000001,1.46,122423.22187500003,1.0242032675789208,1020.9780000000001,662.104233,184.9002253320438,118.87129607773943,7.0,119.0,70.6293,-4895.099999999957,5600.000000001273,112.0,9788962.650000002
