,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
0,2/1/2023,67.9,68.405,67.725,68.285,62239,125100,AD1 Curncy,Future,CME,USD,0.005,5,1000,68285,68.285,68.525,0.575659622,8546,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,,0.0,0.0,68.285,68.285,0.0,0.0,0.0,,30.0,inf,20.0,0.68285,682.8499999999999,0.84,575.659622,373.315264867,125000.0,334.8376339353104,669.6752678706208,670.0,,,,61.19999999999891,,0.2400000000000091,0.08333333333333333,2.880000000000109,0.0,0.0,inf,
1,3/1/2023,68.17,68.54,67.06,67.54,110981,132015,AD1 Curncy,Future,CME,USD,0.005,5,1000,67540,67.54,67.795,0.559087202,8547,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.010910155963974377,-0.7449999999999903,0.5550249999999856,68.19735294117648,68.26207692307693,-0.0647239819004568,0.5550249999999856,0.7449999999999903,-0.08687782805430556,30.0,7.701342281879158,7.701342281879158,0.6754000000000001,675.4000000000001,0.83,559.0872019999999,362.56805049699994,125000.0,344.76286542251273,265.5136832700211,266.0,669.6752678706208,-404.0,0.32579185520364584,23.566107382551117,-0.005040753459991229,0.25499999999999545,0.08333333333333333,3.0599999999999454,0.7449999999999903,11.919999999999845,0.2567114093959719,23.566107382551117
2,4/1/2023,67.485,69.06,67.35,68.585,128730,124805,AD1 Curncy,Future,CME,USD,0.005,5,1000,68585,68.585,68.84,0.58967809,8548,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.015472312703582958,1.0449999999999875,1.0920249999999738,68.24295847750865,68.27201301775148,-0.029054540242825055,0.5840520270270119,0.7642329664618059,-0.038017910137192586,30.0,7.507527484143097,7.507527484143097,0.68585,685.8499999999999,0.86,589.67809,382.40624136499997,125000.0,326.877510037002,245.40418905510538,245.0,265.5136832700211,-20.0,0.1425671630144722,22.973034101478746,-0.0033154382263102296,0.25500000000000966,0.08333333333333333,3.060000000000116,0.7642329664618059,12.227727463388895,0.25025091613810324,46.53914148402986
3,5/1/2023,68.54,68.635,67.525,67.755,92280,124045,AD1 Curncy,Future,CME,USD,0.005,5,1000,67755,67.755,68.01,0.577218546,8549,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01210177152438574,-0.8299999999999983,0.6888999999999972,68.18555159780175,68.25610492489758,-0.07055332709583695,0.5897194850255517,0.7679319533822979,-0.091874451616566,30.0,7.4713651056318655,7.4713651056318655,0.67755,677.55,0.85,577.218546,374.32622708099996,125000.0,333.933320608474,249.4937759201931,249.0,245.40418905510538,4.0,0.3445291935621225,22.8623772232331,-0.009646171692251439,0.25500000000000966,0.08333333333333333,3.060000000000116,0.7679319533822979,12.286911254116767,0.2490455035210622,69.40151870726297
4,6/1/2023,67.705,69.045,67.32,69.0,101320,123219,AD1 Curncy,Future,CME,USD,0.005,5,1000,69000,69.0,69.255,0.633931187,8550,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.018375027673234623,1.2450000000000045,1.5500250000000113,68.2813690568839,68.2789940041315,0.0023750527523986875,0.6416278912403873,0.8010167858668052,0.0029650474176125645,30.0,7.162771244289432,7.162771244289432,0.6900000000000001,690.0000000000001,0.92,633.9311869999999,411.10437476949994,125000.0,304.059036272931,217.79053215821074,218.0,249.4937759201931,-32.0,0.011118927816047116,21.91808000752649,-0.009562376873927607,0.25499999999999545,0.08333333333333333,3.0599999999999454,0.8010167858668052,12.816268573868884,0.23875904147631438,91.31959871478946
5,9/1/2023,68.935,69.675,68.92,69.52,85592,128058,AD1 Curncy,Future,CME,USD,0.005,5,1000,69520,69.52,69.775,0.722215919,8551,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007536231884057942,0.519999999999996,0.27039999999999587,68.42709034430932,68.31717880400439,0.10991154030493533,0.6215615187409067,0.7883917292443565,0.13941234570063457,30.0,7.277473605030577,7.277473605030577,0.6951999999999999,695.1999999999999,1.04,722.215919,468.3570234715,125000.0,266.89041422607465,194.22879449659357,194.0,217.79053215821074,-24.0,0.5227962963773797,22.269069231393168,-0.012645611648305119,0.25500000000000966,0.08333333333333333,3.060000000000116,0.7883917292443565,12.614267667909704,0.24258245350101923,113.58866794618262
6,10/1/2023,69.3,69.445,68.76,69.11,76366,125112,AD1 Curncy,Future,CME,USD,0.005,5,1000,69110,69.11,69.365,0.749962666,8552,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00589758342922897,-0.4099999999999966,0.1680999999999972,68.50743265674352,68.34157330234271,0.16585935440080846,0.5970500852954521,0.7726901612518773,0.21465182646054495,30.0,7.4253566147448575,7.4253566147448575,0.6911,691.1,1.09,749.9626659999999,486.35078890099993,125000.0,257.01613496394395,190.84364578506785,191.0,194.22879449659357,-3.0,0.8049443492270436,23.16711263800441,-0.01060733555056636,0.25499999999999545,0.08333333333333333,3.0599999999999454,0.7726901612518773,12.363042580030037,0.24751188715816191,136.75578058418705
7,11/1/2023,69.135,69.425,68.895,69.285,60568,124252,AD1 Curncy,Future,CME,USD,0.005,5,1000,69285,69.285,69.545,0.796573286,8553,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0025321950513672586,0.17499999999999716,0.030624999999999004,68.59891116771487,68.37060181611677,0.2283093515980994,0.5664325131173195,0.752617109237705,0.3033539216632274,30.0,7.77287671007817,7.77287671007817,0.69285,692.8499999999999,1.15,796.5732859999999,516.5777759709999,125000.0,241.97711518858944,188.08582830212896,188.0,190.84364578506785,-3.0,1.1375772062371028,24.251375335444365,-0.0008381439836893292,0.2600000000000051,0.08333333333333333,3.1200000000000614,0.752617109237705,12.04187374780328,0.259095890335939,161.00715591963143
8,12/1/2023,69.21,70.005,68.74,69.88,101602,124445,AD1 Curncy,Future,CME,USD,0.005,5,1000,69880,69.88,70.14,0.887695424,8554,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008587717399148431,0.5949999999999989,0.35402499999999865,68.74962750092489,68.41704483715932,0.3325826637655638,0.5549510259217887,0.7449503513132864,0.4464494354278078,30.0,7.852872328588133,7.852872328588133,0.6988,698.8,1.27,887.695424,575.670482464,125000.0,217.1381090532412,170.51578480661504,171.0,188.08582830212896,-18.0,1.6741853828542792,24.500961665195458,-0.0008381439836893292,0.2600000000000051,0.08333333333333333,3.1200000000000614,0.7449503513132864,11.919205621012582,0.2617624109529378,185.5081175848269
9,13/01/2023,69.815,70.1,69.31,69.88,73884,127186,AD1 Curncy,Future,CME,USD,0.005,5,1000,69880,69.88,70.14,0.964829346,8555,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,68.88261250081608,68.4620588421698,0.42055365864628413,0.5249536731692596,0.7245368680538344,0.5804448016233126,30.0,8.074123288872375,8.074123288872375,0.6988,698.8,1.38,964.829346,625.691830881,125000.0,199.778858905661,161.30391373145457,161.0,170.51578480661504,-9.0,2.1766680060874224,25.67571205861283,0.0007192887625099042,0.2600000000000051,0.08333333333333333,3.1200000000000614,0.7245368680538344,11.592589888861351,0.2691374429624125,211.1838296434397
10,16/01/2023,69.815,70.1,69.31,69.93,73884,127186,AD1 Curncy,Future,CME,USD,0.005,5,1000,69930,69.93,70.195,1.024203268,8556,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0007155123068118829,0.05000000000001137,0.0025000000000011367,69.0058345595436,68.50722626241073,0.4986082971328756,0.4967129340790294,0.7047786419004405,0.7074679445284762,30.0,8.460103138088536,8.460103138088536,0.6993,699.3000000000001,1.46,1024.203268,664.195819298,125000.0,188.1975109872186,159.21703532834198,159.0,161.30391373145457,-2.0,2.6530047919817856,27.410734167406453,0.004892469473477912,0.26499999999998636,0.08333333333333333,3.1799999999998363,0.7047786419004405,11.276458270407048,0.2820034379362845,238.59456381084615
11,17/01/2023,69.895,70.345,69.455,70.04,110563,127638,AD1 Curncy,Future,CME,USD,0.005,5,1000,70040,70.04,70.31,1.088285234,8557,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0015730015730015534,0.10999999999999943,0.012099999999999875,69.12750108195023,68.55438853125962,0.5731125506906096,0.4705176403450278,0.6859428841711442,0.8355105999577901,30.0,8.856422510076197,8.856422510076197,0.7004,700.4,1.55,1088.285234,705.752974249,125000.0,177.11579626428633,156.8612324925095,157.0,159.21703532834198,-2.0,3.133164749841713,28.694808932646453,-0.01501413123582503,0.269999999999996,0.08333333333333333,3.2399999999999523,0.6859428841711442,10.975086146738308,0.29521408366920654,267.2893727434926
12,18/01/2023,70.035,70.785,69.5,69.595,115479,127334,AD1 Curncy,Future,CME,USD,0.005,5,1000,69595,69.595,69.865,1.118435365,8558,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006353512278697959,-0.4450000000000074,0.19802500000000658,69.18250095466196,68.58640734568239,0.5960936089795723,0.4557883084344861,0.675120958373006,0.8829434215997618,30.0,8.998387510647326,8.998387510647326,0.69595,695.9499999999999,1.61,1118.435365,725.3053342025,125000.0,172.34121149466262,155.07930050834017,155.0,156.8612324925095,-2.0,3.3110378309991066,29.69467878513679,-0.02809747635436487,0.269999999999996,0.08333333333333333,3.2399999999999523,0.675120958373006,10.801935333968096,0.29994625035491085,296.9840515286294
13,19/01/2023,69.56,69.62,68.86,69.32,86923,125927,AD1 Curncy,Future,CME,USD,0.005,5,1000,69320,69.32,69.595,1.118021877,8559,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003951433292621709,-0.2750000000000057,0.07562500000000312,69.19867731293702,68.6089794273537,0.5896978855833197,0.43523894041100053,0.6597264133040306,0.8938521691590379,30.0,9.378887786244597,9.378887786244597,0.6931999999999999,693.1999999999999,1.61,1118.0218770000001,725.0371872345,125000.0,172.40494998164974,161.69666796710052,162.0,155.07930050834017,7.0,3.351945634346392,30.95032969460621,-0.002953048629896038,0.2750000000000057,0.08333333333333333,3.300000000000068,0.6597264133040306,10.55562261286449,0.3126295928748199,327.9343812232356
14,20/01/2023,69.25,69.875,69.205,69.84,57149,126889,AD1 Curncy,Future,CME,USD,0.005,5,1000,69840,69.84,70.115,1.128697885,8560,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007501442585112761,0.5200000000000102,0.27040000000001063,69.27412704082678,68.64685698343513,0.6272700573916552,0.4263287274158119,0.6529385326474552,0.9606877616002802,30.0,9.476389722186394,9.476389722186394,0.6984,698.4,1.62,1128.697885,731.9605784225,125000.0,170.77422430234745,161.83231039931192,162.0,161.69666796710052,0.0,3.602579106001051,31.272086083215743,0.022580695033770314,0.2749999999999915,0.08333333333333333,3.2999999999998977,0.6529385326474552,10.447016522359283,0.3158796574062131,359.2064673064514
15,23/01/2023,69.855,70.535,69.755,70.335,80791,127297,AD1 Curncy,Future,CME,USD,0.005,5,1000,70335,70.335,70.61,1.156741184,8561,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007087628865979134,0.49499999999999034,0.24502499999999044,69.39893562425893,68.69879984548328,0.7001357787756461,0.4165285259338756,0.645390212146013,1.0848255297327742,30.0,9.587223176852687,9.587223176852687,0.7033499999999999,703.3499999999999,1.64,1156.741184,750.1466578239999,125000.0,166.63408241075922,159.75581369420115,160.0,161.83231039931192,-2.0,4.068095736497903,32.21306987422516,0.03993235097959282,0.2750000000000057,0.08333333333333333,3.300000000000068,0.645390212146013,10.326243394336208,0.31957410589508956,391.4195371806765
16,24/01/2023,70.42,70.715,70.065,70.635,68613,128800,AD1 Curncy,Future,CME,USD,0.005,5,1000,70635,70.635,70.915,1.179047002,8562,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004265301770100427,0.30000000000001137,0.09000000000000682,69.54435496258141,68.75837523485303,0.7859797277283747,0.3988783353428557,0.631568155738441,1.2444891665087083,30.0,9.975170443218358,9.975170443218358,0.70635,706.35,1.67,1179.0470019999998,764.6119807969998,125000.0,163.48161307870848,163.07569547923927,163.0,159.75581369420115,3.0,4.666834374407657,29.925511329655073,0.07428860318730778,0.28000000000000114,0.08333333333333333,3.3600000000000136,0.631568155738441,10.105090491815057,0.33250568144061193,421.3450485103316
17,25/01/2023,70.585,71.35,70.45,71.155,88547,129099,AD1 Curncy,Future,CME,USD,0.005,5,1000,71155,71.155,71.405,1.234103656,8563,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007361789481135306,0.519999999999996,0.27039999999999587,69.73384261404242,68.83211753531909,0.9017250787233309,0.3919335604594579,0.6260459731197525,1.4403496187824618,30.0,8.984963152097501,8.984963152097501,0.71155,711.5500000000001,1.73,1234.103656,800.3162209159999,125000.0,156.1882625057025,140.33457834038688,140.0,163.07569547923927,-23.0,5.4013110704342315,27.493987245419397,0.08187951186615547,0.25,0.08333333333333333,3.0,0.6260459731197525,10.01673556991604,0.2994987717365834,448.839035755751
18,26/01/2023,71.175,71.55,70.915,71.255,69955,131866,AD1 Curncy,Future,CME,USD,0.005,5,1000,71255,71.255,71.51,1.242205599,8564,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0014053826154170057,0.09999999999999432,0.009999999999998864,69.91280230650801,68.90666776500159,1.0061345415064267,0.371288503137325,0.6093344755857205,1.6512023885392066,30.0,9.416010795195966,9.416010795195966,0.71255,712.5500000000001,1.74,1242.2055990000001,805.5703309515001,125000.0,155.16956769293643,146.10783244825808,146.0,140.33457834038688,6.0,6.192008957022025,27.683071737876652,0.08014152605266305,0.25500000000000966,0.08333333333333333,3.060000000000116,0.6093344755857205,9.749351609371528,0.3138670265065322,476.5221074936277
19,27/01/2023,71.275,71.415,70.95,71.235,62691,134770,AD1 Curncy,Future,CME,USD,0.005,5,1000,71235,71.235,71.48,1.22189617,8565,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0002806820573993951,-0.01999999999999602,0.00039999999999984086,70.0683549763306,68.9783087568477,1.0900462194829004,0.3512404759407128,0.5926554445381504,1.8392579187935425,30.0,9.30135722332886,9.30135722332886,0.71235,712.35,1.72,1221.89617,792.3996662449999,125000.0,157.74867825518692,146.72768079594633,147.0,146.10783244825808,1.0,6.897217195475784,27.904071669986582,0.027856872644128054,0.24500000000000455,0.08333333333333333,2.9400000000000546,0.5926554445381504,9.482487112610407,0.3100452407776287,504.4261791636143
20,30/01/2023,71.13,71.325,70.635,70.695,60836,138264,AD1 Curncy,Future,CME,USD,0.005,5,1000,70695,70.695,70.945,1.187526947,8566,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007580543272267981,-0.5400000000000063,0.29160000000000674,70.1420779202917,69.03113002586777,1.11094789442393,0.34801666643040435,0.5899293741037179,1.8831879597651795,30.0,9.535039696143434,9.535039696143434,0.70695,706.9499999999999,1.68,1187.526947,770.1112251295,125000.0,162.31421633801054,154.76724960313436,155.0,146.72768079594633,8.0,7.061954849119423,28.6051190884303,0.022862209054681427,0.25,0.08333333333333333,3.0,0.5899293741037179,9.438869985659487,0.31783465653811444,533.0312982520446
21,31/01/2023,70.69,70.765,69.955,70.645,83660,135560,AD1 Curncy,Future,CME,USD,0.005,5,1000,70645,70.645,70.895,1.150669479,8567,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0007072635971425711,-0.04999999999999716,0.002499999999999716,70.20124522378678,69.08078756353338,1.1204576602534075,0.3293400898665987,0.5738815991705943,1.9524195615833568,30.0,9.801673390695159,9.801673390695159,0.70645,706.45,1.63,1150.6694790000001,746.2091571315001,125000.0,167.51335574668107,164.1911201608296,164.0,154.76724960313436,9.0,7.321573355937588,29.993120575526653,0.09489127667980266,0.25,0.08333333333333333,3.0,0.5738815991705943,9.18210558672951,0.3267224463565053,563.0244188275713
22,1/2/2023,70.62,71.56,70.48,71.34,92592,135999,AD1 Curncy,Future,CME,USD,0.005,5,1000,71340,71.34,71.595,1.14026521,8568,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009837922004388266,0.6950000000000074,0.48302500000001025,70.33521637392951,69.15030179234773,1.1849145815817792,0.3376473823062426,0.5810743345788407,2.0391790018407856,30.0,9.873951848447074,9.873951848447074,0.7134,713.4000000000001,1.6,1140.26521,739.4619886849999,125000.0,169.04181947511597,166.9110785871178,167.0,164.1911201608296,3.0,7.646921256902946,30.21429265624751,0.04022447206779598,0.25499999999999545,0.08333333333333333,3.0599999999999454,0.5810743345788407,9.297189353261452,0.3291317282815691,593.2387114838187
23,2/2/2023,71.415,71.685,70.79,70.83,103566,135598,AD1 Curncy,Future,CME,USD,0.005,5,1000,70830,70.83,71.085,1.11443977,8569,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007148864592094295,-0.5100000000000051,0.2601000000000052,70.39342621229075,69.20198481412166,1.19144139816909,0.33345563191131083,0.5774561731519638,2.0632585701972386,30.0,9.935818970784494,9.935818970784494,0.7083,708.3000000000001,1.57,1114.43977,722.714190845,125000.0,172.95910552669454,171.84903618620487,172.0,166.9110785871178,5.0,7.737219638239645,30.99975518884823,-0.12035314854793547,0.25499999999999545,0.08333333333333333,3.0599999999999454,0.5774561731519638,9.239298770431422,0.33119396569281645,624.238466672667
24,3/2/2023,70.835,70.895,69.285,69.36,131834,130981,AD1 Curncy,Future,CME,USD,0.005,5,1000,69360,69.36,69.62,1.061031338,8570,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.020753917831427326,-1.4699999999999989,2.1608999999999967,70.2718466579036,69.20684681984099,1.0649998380626045,0.4322364085647533,0.6574468864971172,1.6199024741556431,30.0,8.89805719693794,8.89805719693794,0.6936,693.6,1.53,1061.031338,688.078822693,125000.0,181.66523351318315,161.64676384953907,162.0,171.84903618620487,-10.0,6.0746342780836615,28.8297053180785,-0.16151632776793723,0.2600000000000051,0.08333333333333333,3.1200000000000614,0.6574468864971172,10.519150183953876,0.296601906564598,653.0681719907454
25,6/2/2023,69.245,69.575,68.645,68.89,100231,126404,AD1 Curncy,Future,CME,USD,0.005,5,1000,68890,68.89,69.16,1.031477783,8571,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006776239907727799,-0.46999999999999886,0.22089999999999893,70.10927646285612,69.1970976869228,0.9121787759333131,0.42081281891260447,0.6487008701339967,1.4061624054009547,30.0,9.36487105180705,9.36487105180705,0.6889000000000001,688.9000000000001,1.5,1031.4777829999998,668.9133422754999,125000.0,186.87024476859256,175.00157456774903,175.0,161.64676384953907,13.0,5.27310902025358,27.53272089231324,-0.1144418315064194,0.269999999999996,0.08333333333333333,3.2399999999999523,0.6487008701339967,10.379213922143947,0.31216236839356837,680.6008928830587
