Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate
02/01/1990,21.5,22.45,21.47,22.41,844,66925,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22410,22.89,22.41,0.6619748232876124,1,0.002,,1
03/01/1990,23.2,23.8,23,23.68,1566,66308,CL1 Comdty,Future,NYM,USD,0.01,10,1000,23680,23.68,22.97,0.6600005050503109,2,0.002,,1
04/01/1990,23.88,23.92,22.83,23.41,2500,61428,CL1 Comdty,Future,NYM,USD,0.01,10,1000,23410,23.41,22.53,0.5697958698808998,3,0.002,,1
05/01/1990,22.5,22.68,21.95,22.03,413,61914,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22030,23.08,22.03,0.4878695180749297,4,0.002,,1
08/01/1990,21.5,21.77,21.03,21.03,38007,62494,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21030,21.62,21.03,0.49185126478099456,5,0.002,,1
09/01/1990,20.93,21.37,20.9,21.23,1547,65994,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21230,22.07,21.23,0.45873267451388755,6,0.002,,1
10/01/1990,21.6,22,21.47,21.99,400,66114,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21990,22.9,21.99,0.4365233861623733,7,0.002,,1
11/01/1990,21.82,22.2,21.63,22.17,858,68489,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22170,23.14,22.17,0.43641035734729966,8,0.002,,1
12/01/1990,22.2,22.4,21.96,22.13,1525,69547,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22130,23.13,22.13,0.44514042728109726,9,0.002,,1
15/01/1990,22,22,21.45,21.49,575,73265,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21490,22.36,21.49,0.45414755311462146,10,0.002,,1
16/01/1990,21.3,21.85,21.05,21.73,48780,72160,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21730,22.78,21.73,0.446610195435197,11,0.002,,1
17/01/1990,21.38,21.48,21.1,21.26,38424,73790,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21260,22.1,21.26,0.44409383392851964,12,0.002,,1
18/01/1990,21.52,21.67,21.4,21.59,51899,73836,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21590,22.76,21.59,0.42009919463542406,13,0.002,,1
19/01/1990,21.84,22.23,21.71,22.08,41038,74101,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22080,23.67,22.08,0.41432756767240575,14,0.002,,1
22/01/1990,22.2,22.31,21.55,21.77,38263,70958,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21770,22.55,21.77,0.43195292953437836,15,0.002,,1
23/01/1990,21.5,21.68,21.3,21.6,45839,69870,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21600,21.6,21.02,0.43151207012859444,16,0.002,,1
24/01/1990,21.35,21.9,21.25,21.59,51518,67197,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21590,21.59,20.92,0.432319326424344,17,0.002,,1
25/01/1990,21.85,22.3,21.66,22.24,45420,64646,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22240,22.24,21.41,0.43444408922974787,18,0.002,,1
26/01/1990,22.15,22.6,21.92,22.56,29349,61790,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22560,22.56,21.67,0.46224740850183726,19,0.002,,1
29/01/1990,22.54,22.85,22.38,22.8,38110,65431,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22800,22.8,22.01,0.4594931990791562,20,0.002,,1
30/01/1990,21.9,22,21.75,21.77,1450,65857,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21770,22.46,21.77,0.42262394631633976,21,0.002,,1
31/01/1990,21.48,21.95,21.48,21.93,1450,66039,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21930,22.68,21.93,0.4294422739631754,22,0.002,,1
